,news,prom,userID,user_express,category
3075,100.0,0.0,866739273864753152,0.0,0
3081,100.0,0.0,834998613675757568,0.0,0
3089,100.0,0.0,4539156319,0.0,0
3118,100.0,0.0,2249374626,0.0,0
3124,100.0,0.0,3689415194,0.0,0
3164,100.0,0.0,4915810833,0.0,0
3165,100.0,0.0,105319010,0.0,0
3177,100.0,0.0,874378772,0.0,0
3179,100.0,0.0,449860833,0.0,0
3196,100.0,0.0,86039158,0.0,0
3201,100.0,0.0,227166509,0.0,0
3206,100.0,0.0,16126050,0.0,0
3217,100.0,0.0,911317346,0.0,0
3248,100.0,0.0,1297731421,0.0,0
3251,100.0,0.0,2290691247,0.0,0
3252,100.0,0.0,64827473,0.0,0
3271,100.0,0.0,1716809588,0.0,0
3298,100.0,0.0,799251159231905792,0.0,0
3300,100.0,0.0,328208926,0.0,0
3301,100.0,0.0,243031002,0.0,0
3314,100.0,0.0,15604572,0.0,0
3342,100.0,0.0,636846186,0.0,0
3352,100.0,0.0,346678137,0.0,0
3362,100.0,0.0,116533346,0.0,0
3391,100.0,0.0,2810115467,0.0,0
3400,100.0,0.0,17966574,0.0,0
3415,100.0,0.0,15467229,0.0,0
3421,100.0,0.0,17001344,0.0,0
3425,100.0,0.0,37047145,0.0,0
3432,100.0,0.0,1037711743,0.0,0
3434,100.0,0.0,217292080,0.0,0
3444,100.0,0.0,2174655462,0.0,0
3460,100.0,0.0,877213563697463296,0.0,0
3466,100.0,0.0,903599856673067008,0.0,0
3481,100.0,0.0,963172895794089984,0.0,0
3493,100.0,0.0,973021432048369664,0.0,0
3494,100.0,0.0,976545871255908352,0.0,0
3756,100.0,0.0,245680561,0.0,0
3897,100.0,0.0,2285976126,0.0,0
3898,100.0,0.0,538398837,0.0,0
3910,100.0,0.0,130958331,0.0,0
3912,100.0,0.0,96168068,0.0,0
3913,100.0,0.0,17147717,0.0,0
3914,100.0,0.0,448307254,0.0,0
3923,100.0,0.0,149555621,0.0,0
3928,100.0,0.0,22828837,0.0,0
3939,100.0,0.0,87008467,0.0,0
3947,100.0,0.0,914305988806639616,0.0,0
3961,100.0,0.0,968265767492796416,0.0,0
3964,100.0,0.0,817079502245339136,0.0,0
3973,100.0,0.0,2491713432,0.0,0
4007,100.0,0.0,234516181,0.0,0
4009,100.0,0.0,163119133,0.0,0
4019,100.0,0.0,961369801120669696,0.0,0
4020,100.0,0.0,30909307,0.0,0
4042,100.0,0.0,45216982,0.0,0
4059,100.0,0.0,274033120,0.0,0
4093,100.0,0.0,338699121,0.0,0
4108,100.0,0.0,19370943,0.0,0
4133,100.0,0.0,101542343,0.0,0
4148,100.0,0.0,2641702995,0.0,0
4149,100.0,0.0,345046299,0.0,0
4150,100.0,0.0,785483318020153344,0.0,0
4158,100.0,0.0,29567331,0.0,0
4174,100.0,0.0,172062225,0.0,0
4188,100.0,0.0,2237606155,0.0,0
4270,100.0,0.0,2343297244,0.0,0
4299,100.0,0.0,3610877842,0.0,0
4330,100.0,0.0,2986370986,0.0,0
4384,100.0,0.0,2636351442,0.0,0
4444,100.0,0.0,4925061887,0.0,0
4456,100.0,0.0,104563706,0.0,0
4459,100.0,0.0,2936485808,0.0,0
4460,100.0,0.0,2281477768,0.0,0
4461,100.0,0.0,2317067241,0.0,0
4462,100.0,0.0,433667916,0.0,0
4463,100.0,0.0,2561602974,0.0,0
4464,100.0,0.0,44772988,0.0,0
4465,100.0,0.0,611423329,0.0,0
4466,100.0,0.0,2219088320,0.0,0
4467,100.0,0.0,778873662,0.0,0
4468,100.0,0.0,495480191,0.0,0
4469,100.0,0.0,1616998512,0.0,0
4470,100.0,0.0,3402074416,0.0,0
4471,100.0,0.0,2326780792,0.0,0
4472,100.0,0.0,3360259611,0.0,0
4473,100.0,0.0,1277739337,0.0,0
4474,100.0,0.0,379529864,0.0,0
4475,100.0,0.0,717212161,0.0,0
4476,100.0,0.0,437908922,0.0,0
4477,100.0,0.0,620447946,0.0,0
4478,100.0,0.0,800111863371427840,0.0,0
4479,100.0,0.0,2298225488,0.0,0
4480,100.0,0.0,432977475,0.0,0
4481,100.0,0.0,62366678,0.0,0
4482,100.0,0.0,700563030061535232,0.0,0
4484,100.0,0.0,991657814,0.0,0
4485,100.0,0.0,203738019,0.0,0
4486,100.0,0.0,2179574369,0.0,0
4487,100.0,0.0,803620220,0.0,0
4488,100.0,0.0,1091877799,0.0,0
4489,100.0,0.0,130684621,0.0,0
4490,100.0,0.0,581473792,0.0,0
4491,100.0,0.0,1351477867,0.0,0
4492,100.0,0.0,2224235960,0.0,0
4493,100.0,0.0,829794768,0.0,0
4494,100.0,0.0,865519806,0.0,0
4495,100.0,0.0,2620764974,0.0,0
4496,100.0,0.0,187595316,0.0,0
4497,100.0,0.0,476289405,0.0,0
4498,100.0,0.0,989426264,0.0,0
4499,100.0,0.0,478239362,0.0,0
4501,100.0,0.0,343696282,0.0,0
4502,100.0,0.0,1247728399,0.0,0
4503,100.0,0.0,739489826,0.0,0
4504,100.0,0.0,1950470359,0.0,0
4505,100.0,0.0,2258465988,0.0,0
4506,100.0,0.0,575402013,0.0,0
4507,100.0,0.0,1046157768,0.0,0
4508,100.0,0.0,755263458,0.0,0
4509,100.0,0.0,255734957,0.0,0
4522,100.0,0.0,1914150906,0.0,0
4523,100.0,0.0,418977103,0.0,0
4524,100.0,0.0,2689799067,0.0,0
4525,100.0,0.0,333239313,0.0,0
4526,100.0,0.0,1265747256,0.0,0
4527,100.0,0.0,723021272,0.0,0
4528,100.0,0.0,236532495,0.0,0
4529,100.0,0.0,756475974544482304,0.0,0
4530,100.0,0.0,817542869191901184,0.0,0
4531,100.0,0.0,3301209563,0.0,0
4532,100.0,0.0,1323592212,0.0,0
4533,100.0,0.0,704319624,0.0,0
4534,100.0,0.0,713522508402548736,0.0,0
4535,100.0,0.0,876983574,0.0,0
4536,100.0,0.0,614461321,0.0,0
4537,100.0,0.0,356929237,0.0,0
4538,100.0,0.0,308828065,0.0,0
4539,100.0,0.0,2242794633,0.0,0
4540,100.0,0.0,813894592621748224,0.0,0
4541,100.0,0.0,384043337,0.0,0
4542,100.0,0.0,2890265634,0.0,0
4543,100.0,0.0,1534146342,0.0,0
4544,100.0,0.0,2175243106,0.0,0
4545,100.0,0.0,95756407,0.0,0
4546,100.0,0.0,1651557956,0.0,0
4547,100.0,0.0,2442063276,0.0,0
4548,100.0,0.0,1309002224,0.0,0
4549,100.0,0.0,626220658,0.0,0
4556,100.0,0.0,436303652,0.0,0
4557,100.0,0.0,636604253,0.0,0
4558,100.0,0.0,1899338028,0.0,0
4559,100.0,0.0,2315917980,0.0,0
4560,100.0,0.0,2359382667,0.0,0
4561,100.0,0.0,1730152987,0.0,0
4562,100.0,0.0,2902900620,0.0,0
4563,100.0,0.0,1600601316,0.0,0
4564,100.0,0.0,748069687,0.0,0
4565,100.0,0.0,2887551092,0.0,0
4566,100.0,0.0,443978629,0.0,0
4567,100.0,0.0,2393683878,0.0,0
4584,100.0,0.0,416409777,0.0,0
4594,100.0,0.0,42782011,0.0,0
4625,100.0,0.0,1114412124,0.0,0
4686,100.0,0.0,393074600,0.0,0
4711,100.0,0.0,4809929010,0.0,0
4789,100.0,0.0,59798457,0.0,0
4797,100.0,0.0,3111769954,0.0,0
4803,100.0,0.0,363946793,0.0,0
4809,100.0,0.0,46194859,0.0,0
4827,100.0,0.0,2936523748,0.0,0
4828,100.0,0.0,408208416,0.0,0
4842,100.0,0.0,186131731,0.0,0
4847,100.0,0.0,802955450584924160,0.0,0
4848,100.0,0.0,631404736,0.0,0
4853,100.0,0.0,2520031008,0.0,0
1226,98.66666666666667,1.3333333333333335,2881332700,0.0,0
250,96.25,3.75,2383389308,0.0,0
2293,91.66666666666666,8.333333333333332,65838366,0.0,0
1701,88.88888888888889,11.11111111111111,938394086255493120,0.0,0
1060,88.57142857142857,11.428571428571429,832263356534910976,0.0,0
1062,87.5,12.5,831540990875873280,0.0,0
1518,86.95652173913044,13.043478260869565,2373909360,0.0,0
1873,85.71428571428571,14.285714285714285,628835316,0.0,0
451,83.33333333333334,16.666666666666664,178208729,0.0,0
1486,83.33333333333334,16.666666666666664,71074656,0.0,0
1715,83.33333333333334,16.666666666666664,6354052,0.0,0
2094,83.33333333333334,16.666666666666664,43412697,0.0,0
3452,83.33333333333334,16.666666666666664,780469129778040832,0.0,0
584,80.0,20.0,323328634,0.0,0
922,80.0,20.0,3056121521,0.0,0
430,77.77777777777779,22.22222222222222,1322567790,0.0,0
908,75.0,25.0,106688413,0.0,0
2113,75.0,25.0,735021824,0.0,0
2209,75.0,25.0,36069538,0.0,0
2396,75.0,25.0,18905529,0.0,0
3240,75.0,25.0,309432919,0.0,0
4357,75.0,25.0,94370814,0.0,0
192,66.66666666666666,33.33333333333333,1633205804,0.0,0
1053,66.66666666666666,33.33333333333333,192390432,0.0,0
1229,66.66666666666666,33.33333333333333,15832929,0.0,0
1539,66.66666666666666,33.33333333333333,79415162,0.0,0
1908,66.66666666666666,33.33333333333333,2445443803,0.0,0
2132,66.66666666666666,33.33333333333333,369311281,0.0,0
2311,66.66666666666666,33.33333333333333,1857861476,0.0,0
2359,66.66666666666666,33.33333333333333,2696355324,0.0,0
2412,66.66666666666666,33.33333333333333,264671619,0.0,0
2657,66.66666666666666,33.33333333333333,2974029189,0.0,0
2926,66.66666666666666,33.33333333333333,816236910423085056,0.0,0
3034,66.66666666666666,33.33333333333333,21845346,0.0,0
3042,66.66666666666666,33.33333333333333,7521832,0.0,0
3303,66.66666666666666,33.33333333333333,2229255356,0.0,0
4076,66.66666666666666,33.33333333333333,14592409,0.0,0
4128,66.66666666666666,33.33333333333333,19356250,0.0,0
4550,66.66666666666666,33.33333333333333,455408458,0.0,0
837,62.5,37.5,13657922,0.0,0
2138,62.5,37.5,260902911,0.0,0
2197,62.5,37.5,20713800,0.0,0
1925,60.0,40.0,204441932,0.0,0
2205,60.0,40.0,22422168,0.0,0
4021,60.0,40.0,1614064867,0.0,0
528,55.172413793103445,44.827586206896555,16411289,0.0,0
341,50.0,50.0,3100402278,0.0,0
497,50.0,50.0,16870853,0.0,0
603,50.0,50.0,2906321976,0.0,0
964,50.0,50.0,229161386,0.0,0
1076,50.0,50.0,926588058,0.0,0
1077,50.0,50.0,3129337843,0.0,0
1085,50.0,50.0,2649003763,0.0,0
1363,50.0,50.0,941391156717477888,0.0,0
1535,50.0,50.0,56523149,0.0,0
2364,50.0,50.0,611363705,0.0,0
2559,50.0,50.0,822840780381421568,0.0,0
2560,50.0,50.0,778581378,0.0,0
2860,50.0,50.0,212804285,0.0,0
2935,50.0,50.0,33574174,0.0,0
3139,50.0,50.0,790922092984360960,0.0,0
3317,50.0,50.0,720705787220332544,0.0,0
3332,50.0,50.0,1368019177,0.0,0
3424,50.0,50.0,925019005127135232,0.0,0
3869,50.0,50.0,537905562,0.0,0
4073,50.0,50.0,101513453,0.0,0
4077,50.0,50.0,1976242820,0.0,0
4153,50.0,50.0,402786542,0.0,0
4155,50.0,50.0,3145179534,0.0,0
4368,50.0,50.0,32608364,0.0,0
4408,50.0,50.0,750805414447423488,0.0,0
4445,50.0,50.0,85370840,0.0,0
4553,50.0,50.0,917834352,0.0,0
4570,50.0,50.0,335630159,0.0,0
4578,50.0,50.0,846179713789935616,0.0,0
4622,50.0,50.0,2292840761,0.0,0
4770,50.0,50.0,791756528994877440,0.0,0
4850,50.0,50.0,887346299363786752,0.0,0
201,40.0,60.0,75048781,0.0,1
887,33.33333333333333,66.66666666666666,132343731,0.0,1
1001,33.33333333333333,66.66666666666666,895848186148933632,0.0,1
1256,33.33333333333333,66.66666666666666,362130431,0.0,1
2067,33.33333333333333,66.66666666666666,343546655,0.0,1
2417,33.33333333333333,66.66666666666666,43250012,0.0,1
2521,33.33333333333333,66.66666666666666,389131847,0.0,1
2619,33.33333333333333,66.66666666666666,246041237,0.0,1
2845,33.33333333333333,66.66666666666666,1613622468,0.0,1
2858,33.33333333333333,66.66666666666666,332542336,0.0,1
3097,33.33333333333333,66.66666666666666,788988415584763904,0.0,1
3307,33.33333333333333,66.66666666666666,2770302606,0.0,1
3946,33.33333333333333,66.66666666666666,8546612,0.0,1
4142,33.33333333333333,66.66666666666666,20821474,0.0,1
3450,28.57142857142857,71.42857142857143,3150261589,0.0,1
1981,27.586206896551722,72.41379310344827,1918449097,0.0,1
828,25.0,75.0,4281166157,0.0,1
2477,25.0,75.0,1329724340,0.0,1
2568,25.0,75.0,4260418900,0.0,1
2958,25.0,75.0,3247247455,0.0,1
4417,25.0,75.0,3404449504,0.0,1
2091,22.22222222222222,77.77777777777779,30584453,0.0,1
2057,20.0,80.0,964495364358332416,0.0,1
2281,20.0,80.0,950777831939805184,0.0,1
3150,20.0,80.0,918042715434000384,0.0,1
4177,20.0,80.0,1951622461,0.0,1
4361,20.0,80.0,592694917,0.0,1
1299,16.666666666666664,83.33333333333334,4196764102,0.0,1
2369,16.666666666666664,83.33333333333334,953917952285265920,0.0,1
2771,14.285714285714285,85.71428571428571,3796470265,0.0,1
1120,13.333333333333334,86.66666666666667,966434568050950144,0.0,1
2268,11.11111111111111,88.88888888888889,3239182313,0.0,1
1489,8.333333333333332,91.66666666666666,4831819175,0.0,1
777,5.0,95.0,1614139668,0.0,1
1117,3.8461538461538463,96.15384615384616,2200841533,0.0,1
2540,1.6666666666666667,98.33333333333333,826269571497807872,0.0,1
247,0.0,100.0,2426746622,0.0,1
401,0.0,100.0,280803456,0.0,1
498,0.0,100.0,207413706,0.0,1
501,0.0,100.0,214963865,0.0,1
530,0.0,100.0,1882111657,0.0,1
553,0.0,100.0,2805877722,0.0,1
606,0.0,100.0,853411141,0.0,1
614,0.0,100.0,1189114068,0.0,1
690,0.0,100.0,724638977177849856,0.0,1
707,0.0,100.0,746012909713694720,0.0,1
781,0.0,100.0,744966016833359872,0.0,1
947,0.0,100.0,18787525,0.0,1
1019,0.0,100.0,3068639605,0.0,1
1033,0.0,100.0,50123709,0.0,1
1072,0.0,100.0,4767009727,0.0,1
1073,0.0,100.0,2648341395,0.0,1
1075,0.0,100.0,520061729,0.0,1
1204,0.0,100.0,984241228257542144,0.0,1
1265,0.0,100.0,3078160334,0.0,1
1278,0.0,100.0,4049137526,0.0,1
1283,0.0,100.0,2932813071,0.0,1
1287,0.0,100.0,2798809075,0.0,1
1288,0.0,100.0,907600980061179904,0.0,1
1292,0.0,100.0,440428878,0.0,1
1306,0.0,100.0,2509040100,0.0,1
1308,0.0,100.0,878662030567198720,0.0,1
1342,0.0,100.0,2462474503,0.0,1
1348,0.0,100.0,1010550242,0.0,1
1353,0.0,100.0,2546634234,0.0,1
1429,0.0,100.0,374640269,0.0,1
1438,0.0,100.0,881756359053717504,0.0,1
1507,0.0,100.0,1385142265,0.0,1
1510,0.0,100.0,3389867800,0.0,1
1512,0.0,100.0,3035958566,0.0,1
1525,0.0,100.0,2254232250,0.0,1
1544,0.0,100.0,801254003803820032,0.0,1
1546,0.0,100.0,2484719418,0.0,1
1548,0.0,100.0,999001512763445248,0.0,1
1572,0.0,100.0,82600190,0.0,1
1581,0.0,100.0,957006088410251264,0.0,1
1585,0.0,100.0,3145349055,0.0,1
1595,0.0,100.0,1706256618,0.0,1
1612,0.0,100.0,4071718038,0.0,1
1626,0.0,100.0,2221772864,0.0,1
1648,0.0,100.0,980683460464513024,0.0,1
1649,0.0,100.0,153723819,0.0,1
1676,0.0,100.0,252202876,0.0,1
1681,0.0,100.0,195552835,0.0,1
1689,0.0,100.0,899280176969695232,0.0,1
1697,0.0,100.0,988736730793697280,0.0,1
1702,0.0,100.0,1561359152,0.0,1
1725,0.0,100.0,832129830120415232,0.0,1
1739,0.0,100.0,2629559316,0.0,1
1755,0.0,100.0,104336387,0.0,1
1757,0.0,100.0,967196355528552448,0.0,1
1790,0.0,100.0,26508226,0.0,1
1834,0.0,100.0,147618542,0.0,1
1874,0.0,100.0,855431783596384256,0.0,1
1897,0.0,100.0,851548896,0.0,1
1903,0.0,100.0,786203021017571328,0.0,1
1914,0.0,100.0,2799325091,0.0,1
1967,0.0,100.0,2505648596,0.0,1
1972,0.0,100.0,2513848608,0.0,1
1999,0.0,100.0,2938924275,0.0,1
2004,0.0,100.0,895202700261941248,0.0,1
2036,0.0,100.0,1020660732,0.0,1
2043,0.0,100.0,382571958,0.0,1
2064,0.0,100.0,1002660286204030976,0.0,1
2065,0.0,100.0,866944459862228992,0.0,1
2085,0.0,100.0,20192668,0.0,1
2233,0.0,100.0,127145075,0.0,1
2266,0.0,100.0,750930806210699264,0.0,1
2272,0.0,100.0,887719068098277376,0.0,1
2278,0.0,100.0,119843826,0.0,1
2283,0.0,100.0,2474106172,0.0,1
2290,0.0,100.0,774712387148603392,0.0,1
2309,0.0,100.0,985299715,0.0,1
2326,0.0,100.0,813940166855393280,0.0,1
2329,0.0,100.0,976121418357321728,0.0,1
2341,0.0,100.0,401430155,0.0,1
2354,0.0,100.0,4872170674,0.0,1
2370,0.0,100.0,3376352952,0.0,1
2384,0.0,100.0,3805478298,0.0,1
2387,0.0,100.0,37582161,0.0,1
2408,0.0,100.0,989414520765362176,0.0,1
2409,0.0,100.0,938978352114761728,0.0,1
2414,0.0,100.0,979005495834042368,0.0,1
2436,0.0,100.0,4893031813,0.0,1
2443,0.0,100.0,941421598938148864,0.0,1
2445,0.0,100.0,1955593542,0.0,1
2452,0.0,100.0,887948824550940672,0.0,1
2469,0.0,100.0,2384194118,0.0,1
2471,0.0,100.0,239202078,0.0,1
2472,0.0,100.0,274131099,0.0,1
2473,0.0,100.0,18997552,0.0,1
2481,0.0,100.0,432668495,0.0,1
2483,0.0,100.0,55381052,0.0,1
2490,0.0,100.0,995716894400438272,0.0,1
2492,0.0,100.0,1086696740,0.0,1
2493,0.0,100.0,898466755,0.0,1
2504,0.0,100.0,797988294231556096,0.0,1
2514,0.0,100.0,2400122557,0.0,1
2516,0.0,100.0,163220360,0.0,1
2517,0.0,100.0,1152494364,0.0,1
2529,0.0,100.0,20672628,0.0,1
2546,0.0,100.0,621611457,0.0,1
2551,0.0,100.0,3345963543,0.0,1
2552,0.0,100.0,15726210,0.0,1
2567,0.0,100.0,899992623385104384,0.0,1
2573,0.0,100.0,1858345578,0.0,1
2575,0.0,100.0,407959494,0.0,1
2589,0.0,100.0,1945389679,0.0,1
2612,0.0,100.0,922600571584090112,0.0,1
2613,0.0,100.0,62652829,0.0,1
2620,0.0,100.0,903394806,0.0,1
2629,0.0,100.0,4915129493,0.0,1
2635,0.0,100.0,741218539,0.0,1
2676,0.0,100.0,817057955883294720,0.0,1
2722,0.0,100.0,931234278,0.0,1
2750,0.0,100.0,971956751212957696,0.0,1
2752,0.0,100.0,449555005,0.0,1
2760,0.0,100.0,833097901912031232,0.0,1
2761,0.0,100.0,36311559,0.0,1
2762,0.0,100.0,423906777,0.0,1
2772,0.0,100.0,962288829930639360,0.0,1
2784,0.0,100.0,906259567146926080,0.0,1
2785,0.0,100.0,324005589,0.0,1
2788,0.0,100.0,977575776181719040,0.0,1
2796,0.0,100.0,994409325127843840,0.0,1
2816,0.0,100.0,758466810349969408,0.0,1
2865,0.0,100.0,9804562,0.0,1
2886,0.0,100.0,846433665152356352,0.0,1
2888,0.0,100.0,23484353,0.0,1
2895,0.0,100.0,3255683415,0.0,1
2898,0.0,100.0,748077069746069504,0.0,1
2905,0.0,100.0,1137838938,0.0,1
2909,0.0,100.0,785515207,0.0,1
2912,0.0,100.0,3904481016,0.0,1
2930,0.0,100.0,164389456,0.0,1
2936,0.0,100.0,4309764502,0.0,1
2939,0.0,100.0,200338493,0.0,1
2954,0.0,100.0,2796108947,0.0,1
2978,0.0,100.0,2512985570,0.0,1
3008,0.0,100.0,3988095260,0.0,1
3028,0.0,100.0,846240218,0.0,1
3054,0.0,100.0,756102464,0.0,1
3073,0.0,100.0,419303030,0.0,1
3079,0.0,100.0,840687590114189312,0.0,1
3087,0.0,100.0,32100406,0.0,1
3090,0.0,100.0,41442340,0.0,1
3151,0.0,100.0,544498285,0.0,1
3171,0.0,100.0,514580672,0.0,1
3172,0.0,100.0,63217258,0.0,1
3178,0.0,100.0,2559638384,0.0,1
3185,0.0,100.0,1514716964,0.0,1
3204,0.0,100.0,844659868841607168,0.0,1
3205,0.0,100.0,751764763408003072,0.0,1
3246,0.0,100.0,2165481246,0.0,1
3258,0.0,100.0,895353556500455424,0.0,1
3270,0.0,100.0,90247974,0.0,1
3272,0.0,100.0,426337446,0.0,1
3274,0.0,100.0,996965844256047104,0.0,1
3283,0.0,100.0,949721081220231168,0.0,1
3288,0.0,100.0,877608678232387584,0.0,1
3290,0.0,100.0,339121629,0.0,1
3302,0.0,100.0,822826003143782400,0.0,1
3304,0.0,100.0,253706782,0.0,1
3312,0.0,100.0,968671590979424256,0.0,1
3322,0.0,100.0,4607487312,0.0,1
3323,0.0,100.0,701242137053110272,0.0,1
3343,0.0,100.0,907263156929605632,0.0,1
3353,0.0,100.0,3184653265,0.0,1
3358,0.0,100.0,20413662,0.0,1
3359,0.0,100.0,4779565035,0.0,1
3361,0.0,100.0,2336930774,0.0,1
3373,0.0,100.0,2355761720,0.0,1
3389,0.0,100.0,242238348,0.0,1
3401,0.0,100.0,900351062976077824,0.0,1
3404,0.0,100.0,3062483090,0.0,1
3437,0.0,100.0,2677538654,0.0,1
3438,0.0,100.0,1283967264,0.0,1
3443,0.0,100.0,3308055986,0.0,1
3459,0.0,100.0,970842374657081344,0.0,1
3463,0.0,100.0,830623540101525504,0.0,1
3464,0.0,100.0,4921679952,0.0,1
3468,0.0,100.0,621423050,0.0,1
3479,0.0,100.0,621896777,0.0,1
3501,0.0,100.0,860580009215488000,0.0,1
3759,0.0,100.0,867170489986412544,0.0,1
3845,0.0,100.0,375466224,0.0,1
3847,0.0,100.0,259631604,0.0,1
3893,0.0,100.0,2253201596,0.0,1
3943,0.0,100.0,329830624,0.0,1
3944,0.0,100.0,351352317,0.0,1
3945,0.0,100.0,29123420,0.0,1
3949,0.0,100.0,938393805681774592,0.0,1
3952,0.0,100.0,747812820301950976,0.0,1
3960,0.0,100.0,4670159238,0.0,1
3998,0.0,100.0,630788760,0.0,1
4005,0.0,100.0,73310442,0.0,1
4025,0.0,100.0,41736828,0.0,1
4026,0.0,100.0,412700380,0.0,1
4071,0.0,100.0,1250235282,0.0,1
4080,0.0,100.0,1488422215,0.0,1
4083,0.0,100.0,1025489928,0.0,1
4099,0.0,100.0,217598942,0.0,1
4117,0.0,100.0,862045386,0.0,1
4151,0.0,100.0,178863212,0.0,1
4152,0.0,100.0,34393261,0.0,1
4156,0.0,100.0,2232713264,0.0,1
4160,0.0,100.0,776591376,0.0,1
4173,0.0,100.0,17791273,0.0,1
4178,0.0,100.0,110469773,0.0,1
4186,0.0,100.0,1726671361,0.0,1
4201,0.0,100.0,840644011740151808,0.0,1
4216,0.0,100.0,3247280064,0.0,1
4219,0.0,100.0,842597397972770816,0.0,1
4223,0.0,100.0,4855026431,0.0,1
4236,0.0,100.0,586247540,0.0,1
4259,0.0,100.0,2563806969,0.0,1
4275,0.0,100.0,867516521010135040,0.0,1
4280,0.0,100.0,2924883752,0.0,1
4287,0.0,100.0,67424128,0.0,1
4308,0.0,100.0,1881105686,0.0,1
4314,0.0,100.0,218331252,0.0,1
4320,0.0,100.0,884295318048710656,0.0,1
4329,0.0,100.0,2782570417,0.0,1
4349,0.0,100.0,4416922154,0.0,1
4355,0.0,100.0,2446307971,0.0,1
4364,0.0,100.0,808678315787743232,0.0,1
4369,0.0,100.0,1522357722,0.0,1
4379,0.0,100.0,1067381852,0.0,1
4380,0.0,100.0,208699046,0.0,1
4400,0.0,100.0,1643664516,0.0,1
4402,0.0,100.0,462591285,0.0,1
4421,0.0,100.0,905768374696677376,0.0,1
4426,0.0,100.0,215834446,0.0,1
4428,0.0,100.0,462206459,0.0,1
4432,0.0,100.0,959523211745615872,0.0,1
4434,0.0,100.0,954152864112242688,0.0,1
4437,0.0,100.0,1976715914,0.0,1
4438,0.0,100.0,469610636,0.0,1
4439,0.0,100.0,1399879982,0.0,1
4446,0.0,100.0,52141198,0.0,1
4447,0.0,100.0,177583181,0.0,1
4520,0.0,100.0,391153051,0.0,1
4521,0.0,100.0,2227120806,0.0,1
4579,0.0,100.0,3952507401,0.0,1
4588,0.0,100.0,380566208,0.0,1
4590,0.0,100.0,30642860,0.0,1
4593,0.0,100.0,4828504623,0.0,1
4595,0.0,100.0,944122403294023680,0.0,1
4596,0.0,100.0,2847241690,0.0,1
4608,0.0,100.0,536821242,0.0,1
4615,0.0,100.0,1635016002,0.0,1
4621,0.0,100.0,297051721,0.0,1
4631,0.0,100.0,85559502,0.0,1
4644,0.0,100.0,2816151932,0.0,1
4650,0.0,100.0,898439466200608768,0.0,1
4672,0.0,100.0,74202978,0.0,1
4675,0.0,100.0,2179260812,0.0,1
